0 0 0 0 0
0.00276874 0.00276874 0.00276874 5.53747e-05 0.01
0.021678 0.021678 0.021678 0.000433561 0.02
0.0715892 0.0715892 0.0715892 0.00143178 0.03
0.166005 0.166005 0.166005 0.0033201 0.04
0.317111 0.317111 0.317111 0.00634221 0.05
0.535814 0.535814 0.535814 0.0107163 0.06
0.831786 0.831786 0.831786 0.0166357 0.07
1.2135 1.2135 1.2135 0.0242701 0.08
1.68829 1.68829 1.68829 0.0337657 0.09
2.26234 2.26234 2.26234 0.0452469 0.1
2.94081 2.94081 2.94081 0.0588162 0.11
3.72778 3.72778 3.72778 0.0745556 0.12
4.62637 4.62637 4.62637 0.0925274 0.13
5.63873 5.63873 5.63873 0.112775 0.14
6.76612 6.76612 6.76612 0.135322 0.15
8.0089 8.0089 8.0089 0.160178 0.16
9.36663 9.36663 9.36663 0.187333 0.17
10.8381 10.8381 10.8381 0.216761 0.18
12.4212 12.4212 12.4212 0.248425 0.19
14.1134 14.1134 14.1134 0.282268 0.2
15.9113 15.9113 15.9113 0.318225 0.21
17.8108 17.8108 17.8108 0.356216 0.22
19.8074 19.8074 19.8074 0.396148 0.23
21.896 21.896 21.896 0.437921 0.24
24.071 24.071 24.071 0.481421 0.25
26.3263 26.3263 26.3263 0.526527 0.26
28.6554 28.6554 28.6554 0.573108 0.27
31.0514 31.0514 31.0514 0.621028 0.28
33.5071 33.5071 33.5071 0.670142 0.29
36.0149 36.0149 36.0149 0.720299 0.3
38.5672 38.5672 38.5672 0.771343 0.31
41.1558 41.1558 41.1558 0.823115 0.32
43.7726 43.7726 43.7726 0.875452 0.33
46.4093 46.4093 46.4093 0.928186 0.34
49.0575 49.0575 49.0575 0.981149 0.35
51.7087 51.7087 51.7087 1.03417 0.36
54.3544 54.3544 54.3544 1.08709 0.37
56.9862 56.9862 56.9862 1.13972 0.38
59.5957 59.5957 59.5957 1.19191 0.39
62.1746 62.1746 62.1746 1.24349 0.4
64.7149 64.7149 64.7149 1.2943 0.41
67.2084 67.2084 67.2084 1.34417 0.42
69.6476 69.6476 69.6476 1.39295 0.43
72.025 72.025 72.025 1.4405 0.44
74.3334 74.3334 74.3334 1.48667 0.45
76.5662 76.5662 76.5662 1.53132 0.46
78.7168 78.7168 78.7168 1.57434 0.47
80.7794 80.7794 80.7794 1.61559 0.48
82.7485 82.7485 82.7485 1.65497 0.49
84.619 84.619 84.619 1.69238 0.5
86.3867 86.3867 86.3867 1.72773 0.51
88.0477 88.0477 88.0477 1.76095 0.52
89.5988 89.5988 89.5988 1.79198 0.53
91.0376 91.0376 91.0376 1.82075 0.54
92.3622 92.3622 92.3622 1.84724 0.55
93.5716 93.5716 93.5716 1.87143 0.56
94.6656 94.6656 94.6656 1.89331 0.57
95.645 95.645 95.645 1.9129 0.58
96.511 96.511 96.511 1.93022 0.59
97.2663 97.2663 97.2663 1.94533 0.6
97.9141 97.9141 97.9141 1.95828 0.61
98.4589 98.4589 98.4589 1.96918 0.62
98.9061 98.9061 98.9061 1.97812 0.63
99.2623 99.2623 99.2623 1.98524 0.64
99.5349 99.5349 99.5349 1.9907 0.65
99.7331 99.7331 99.7331 1.99466 0.66
100 100 100 2 0.707109
100 100 100 2 0
99.9955 100 100 1.99991 0.01
99.965 100 100 1.9993 0.02
99.8841 100 100 1.99768 0.03
99.7308 100 100 1.99462 0.04
99.4849 100 100 1.9897 0.05
99.1282 100 100 1.98256 0.06
98.6444 100 100 1.97289 0.07
98.0189 100 100 1.96038 0.08
97.239 100 100 1.94478 0.09
96.2936 100 100 1.92587 0.1
95.1734 100 100 1.90347 0.11
93.8704 100 100 1.87741 0.12
92.3785 100 100 1.84757 0.13
90.6928 100 100 1.81386 0.14
88.8099 100 100 1.7762 0.15
86.7278 100 100 1.73456 0.16
84.4459 100 100 1.68892 0.17
81.9646 100 100 1.63929 0.18
79.2857 100 100 1.58571 0.19
76.412 100 100 1.52824 0.2
73.3475 100 100 1.46695 0.21
70.0972 100 100 1.40194 0.22
66.667 100 100 1.33334 0.23
63.0638 100 100 1.26128 0.24
59.2952 100 100 1.1859 0.25
55.3698 100 100 1.10739 0.26
51.2967 100 100 1.02593 0.27
47.086 100 100 0.941719 0.28
42.7481 100 100 0.854961 0.29
38.2941 100 100 0.765882 0.3
33.7357 100 100 0.674715 0.31
29.085 100 100 0.5817 0.32
24.3544 100 100 0.487088 0.33
19.5567 100 100 0.391134 0.34
14.705 100 100 0.294101 0.35
9.81271 100 100 0.196254 0.36
4.89323 100 100 0.0978647 0.37
-0.0398026 100 100 -0.00079608 0.38
-4.97271 100 100 -0.0994542 0.39
-9.89185 100 100 -0.197837 0.4
-14.7836 100 100 -0.295673 0.41
-19.6345 100 100 -0.392691 0.42
-24.4312 100 100 -0.488625 0.43
-29.1607 100 100 -0.583214 0.44
-33.81 100 100 -0.6762 0.45
-38.3668 100 100 -0.767336 0.46
-42.819 100 100 -0.856379 0.47
-47.1549 100 100 -0.943098 0.48
-51.3635 100 100 -1.02727 0.49
-55.4342 100 100 -1.10868 0.5
-59.3573 100 100 -1.18714 0.51
-63.1232 100 100 -1.26246 0.52
-66.7237 100 100 -1.33447 0.53
-70.1511 100 100 -1.40302 0.54
-73.3984 100 100 -1.46797 0.55
-76.4598 100 100 -1.5292 0.56
-79.3304 100 100 -1.58661 0.57
-82.0062 100 100 -1.64012 0.58
-84.4842 100 100 -1.68968 0.59
-86.763 100 100 -1.73526 0.6
-88.8418 100 100 -1.77684 0.61
-90.7215 100 100 -1.81443 0.62
-92.4041 100 100 -1.84808 0.63
-93.8929 100 100 -1.87786 0.64
-95.1928 100 100 -1.90386 0.65
-96.3102 100 100 -1.9262 0.66
-97.2529 100 100 -1.94506 0.67
-98.0302 100 100 -1.9606 0.68
-98.6533 100 100 -1.97307 0.69
-99.135 100 100 -1.9827 0.7
-99.4896 100 100 -1.98979 0.71
-99.734 100 100 -1.99468 0.72
-100 100 100 -2 0.759839
